baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.1934640109539032,0.05042775347828865,0.14424432814121246,0.05042775347828865,0.2885887622833252,1.5156869888305664,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,-0.004055168479681015,0.004238540306687355,0.36083632707595825
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.20566220581531525,0.05981849506497383,0.1435130536556244,0.05981849506497383,0.2885887622833252,1.324416346848011,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,-0.004055168479681015,0.00423788046464324,0.36083632707595825
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.19312572479248047,0.053398437798023224,0.1449269950389862,0.053398437798023224,0.2885887622833252,1.555800348520279,0.734375,0.265625,nan,False,0.5788586735725403,nan,-0.004055168479681015,0.004238174296915531,0.36083632707595825
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.18040820956230164,0.03533916920423508,0.11224588006734848,0.03533916920423508,0.34787410497665405,1.6491933688521385,0.9375,0.0625,0.0625,False,0.23379166424274445,0.9375,-0.007455162703990936,0.010129126720130444,0.5052425861358643
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.23424005508422852,0.16079474985599518,0.16680938005447388,0.16079474985599518,0.34787410497665405,1.4204582422971725,0.9375,0.0625,0.9375,True,0.23379166424274445,0.0625,-0.007455162703990936,0.010128484107553959,0.5052425861358643
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.17975656688213348,0.029499027878046036,0.11188171058893204,0.029499027878046036,0.34787410497665405,1.6379000470042229,0.9375,0.0625,nan,False,0.23379166424274445,nan,-0.007455162703990936,0.010127844288945198,0.5052425861358643
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.2188730239868164,0.2083417922258377,0.15736031532287598,0.2083417922258377,0.24234551191329956,1.4094001054763794,0.484375,0.515625,0.515625,True,0.6926588416099548,0.484375,-0.0229794979095459,0.006080572493374348,0.5004228949546814
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.2187267243862152,0.16280794143676758,0.16254904866218567,0.16280794143676758,0.24234551191329956,1.2297936975955963,0.484375,0.515625,0.484375,False,0.6926588416099548,0.515625,-0.0229794979095459,0.006097055971622467,0.5004228949546814
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.22065821290016174,0.2076835334300995,0.16044548153877258,0.2076835334300995,0.24234551191329956,1.4167498052120209,0.484375,0.515625,nan,False,0.6926588416099548,nan,-0.0229794979095459,0.006101774517446756,0.5004228949546814
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.16720573604106903,0.01714475452899933,0.1116635799407959,0.01714475452899933,0.22318634390830994,1.4612683522282168,0.96875,0.03125,0.03125,False,0.13906079530715942,0.96875,-0.0659315288066864,0.014019082300364971,0.6800858974456787
