baseline,fold,seed,training_backend,python_executable,conda_env,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.5654181241989136,0.08434219658374786,0.39393681287765503,0.08434219658374786,3.2896363735198975,4.833692654967308,0.625,0.375,0.375,False,0.6615632772445679,0.625,0.012215971946716309,310.98016357421875,19.746551513671875
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5616704225540161,0.11110115051269531,0.4397926926612854,0.11110115051269531,2.890119791030884,4.485471293330193,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,0.030134305357933044,240.86810302734375,17.39885902404785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.5744863152503967,0.10726068913936615,0.3838598430156708,0.10726068913936615,2.3620736598968506,3.849369928240776,0.5625,0.4375,0.4375,False,0.6853141784667969,0.5625,-0.01780073344707489,167.8393096923828,14.45817756652832
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.5520449876785278,0.08116567134857178,0.4369765818119049,0.08116567134857178,2.49263334274292,3.994913876056671,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,0.008900441229343414,514.187744140625,25.217273712158203
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.5758589506149292,0.06140362098813057,0.43066099286079407,0.06140362098813057,2.341181993484497,3.9059340804815292,0.609375,0.390625,0.390625,False,0.6690268516540527,0.609375,0.004093341529369354,342.36199951171875,21.359508514404297
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5531358122825623,0.05932667851448059,0.4263463020324707,0.05932667851448059,2.4761288166046143,3.983289271593094,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,-0.008031271398067474,1016.5845947265625,33.25853729248047
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5833562016487122,0.0754491537809372,0.39961230754852295,0.0754491537809372,3.2896363735198975,4.640015073120594,0.625,0.375,0.625,True,0.6615632772445679,0.375,0.012215971946716309,310.98016357421875,19.746551513671875
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5953600406646729,0.10093613713979721,0.3771522045135498,0.10093613713979721,2.890119791030884,4.277389496564865,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,0.030134305357933044,240.86810302734375,17.39885902404785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5823426246643066,0.0644749253988266,0.3593840003013611,0.0644749253988266,2.3620736598968506,3.6613927483558655,0.5625,0.4375,0.5625,True,0.6853141784667969,0.4375,-0.01780073344707489,167.8393096923828,14.45817756652832
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.574767529964447,0.09459420293569565,0.4505212604999542,0.09459420293569565,2.49263334274292,3.798170752823353,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,0.008900441229343414,514.187744140625,25.217273712158203
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.5929384231567383,0.07432585209608078,0.41265109181404114,0.07432585209608078,2.341181993484497,3.6928124986588955,0.609375,0.390625,0.609375,True,0.6690268516540527,0.390625,0.004093341529369354,342.36199951171875,21.359508514404297
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.5869103074073792,0.1376543939113617,0.41577184200286865,0.1376543939113617,2.4761288166046143,3.796241447329521,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,-0.008031271398067474,1016.584716796875,33.25853729248047
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.5651692152023315,0.08041621744632721,0.3913715183734894,0.08041621744632721,3.2896363735198975,4.842416241765022,0.625,0.375,nan,False,0.6615632772445679,nan,0.012215971946716309,310.98016357421875,19.746551513671875
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.5615299940109253,0.10873135179281235,0.44104036688804626,0.10873135179281235,2.890119791030884,4.49034608900547,0.703125,0.296875,nan,False,0.6081932187080383,nan,0.030134305357933044,240.86810302734375,17.39885902404785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.5728393197059631,0.10072972625494003,0.3857264220714569,0.10072972625494003,2.3620736598968506,3.8604892939329147,0.5625,0.4375,nan,False,0.6853141784667969,nan,-0.01780073344707489,167.83932495117188,14.45817756652832
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.5518355965614319,0.08282352983951569,0.43700897693634033,0.08282352983951569,2.49263334274292,3.996487259864807,0.65625,0.34375,nan,False,0.6434915065765381,nan,0.008900441229343414,514.187744140625,25.217273712158203
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.579453706741333,0.062439385801553726,0.43106427788734436,0.062439385801553726,2.341181993484497,3.891931042075157,0.609375,0.390625,nan,False,0.6690268516540527,nan,0.004093341529369354,342.3621520996094,21.359508514404297
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5516762733459473,0.05619160085916519,0.4193199574947357,0.05619160085916519,2.4761288166046143,4.01027512550354,0.6875,0.3125,nan,False,0.6210863590240479,nan,-0.008031271398067474,1016.5848388671875,33.25853729248047
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.464593768119812,0.10219891369342804,0.3377034664154053,0.10219891369342804,2.6001410484313965,4.251346401870251,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,-0.011213328689336777,139.89578247070312,13.523886680603027
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.46233072876930237,0.070660799741745,0.37245285511016846,0.070660799741745,2.0156328678131104,3.6120492070913315,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,0.023131661117076874,164.583251953125,15.859601974487305
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.48248541355133057,0.15223105251789093,0.3174781799316406,0.15223105251789093,1.1577579975128174,2.6435192450881004,0.53125,0.46875,0.46875,False,0.6911928057670593,0.53125,-0.03621234744787216,68.86579132080078,9.675278663635254
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.46044686436653137,0.10149563103914261,0.3697716295719147,0.10149563103914261,2.017526865005493,3.5631360560655594,0.578125,0.421875,0.421875,False,0.6808899641036987,0.578125,-0.014548074454069138,90.8916015625,9.794011116027832
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.4691280722618103,0.05848219245672226,0.3449260890483856,0.05848219245672226,1.8517494201660156,3.4108502119779587,0.6875,0.3125,0.3125,False,0.6210863590240479,0.6875,0.011263716965913773,122.60787963867188,12.679764747619629
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.47601714730262756,0.11396371573209763,0.3421144485473633,0.11396371573209763,1.9020004272460938,3.233380675315857,0.5,0.5,0.5,True,0.6931471824645996,0.5,0.008941322565078735,218.11688232421875,15.44320297241211
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.48264092206954956,0.053359102457761765,0.3356999158859253,0.053359102457761765,2.6001410484313965,4.057668820023537,0.703125,0.296875,0.703125,True,0.6081932187080383,0.296875,-0.011213328689336777,139.89578247070312,13.523886680603027
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.4876500070095062,0.09284701198339462,0.3575097918510437,0.09284701198339462,2.0156328678131104,3.403967410326004,0.6875,0.3125,0.6875,True,0.6210863590240479,0.3125,0.023131661117076874,164.583251953125,15.859601974487305
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.4837219715118408,0.09516143053770065,0.3013209104537964,0.09516143053770065,1.1577579975128174,2.45554206520319,0.53125,0.46875,0.53125,True,0.6911928057670593,0.46875,-0.03621234744787216,68.86579132080078,9.675278663635254
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.46814265847206116,0.053018730133771896,0.36730244755744934,0.053018730133771896,2.017526865005493,3.366392932832241,0.578125,0.421875,0.578125,True,0.6808899641036987,0.421875,-0.014548074454069138,90.8916015625,9.794011116027832
