baseline,fold,seed,training_backend,python_executable,conda_env,idm_feature_mode,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.5743395686149597,0.07402978837490082,0.3942009508609772,0.07402978837490082,3.4475414752960205,5.032729163765907,0.765625,0.234375,0.234375,False,0.5445089340209961,0.765625,0.0012897774577140808,0.010535135865211487,0.5689460635185242
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.596813440322876,0.08989959210157394,0.41840821504592896,0.08989959210157394,3.4475414752960205,4.841458521783352,0.765625,0.234375,0.765625,True,0.5445089340209961,0.234375,0.0012897774577140808,0.010534090921282768,0.5689460635185242
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.5707200765609741,0.07022981345653534,0.3869715631008148,0.07022981345653534,3.4475414752960205,5.07284252345562,0.765625,0.234375,nan,False,0.5445089340209961,nan,0.0012897774577140808,0.010534459725022316,0.5689460635185242
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5745100378990173,0.06569340080022812,0.45031028985977173,0.06569340080022812,3.1661815643310547,4.7323233634233475,0.671875,0.328125,0.328125,False,0.6328428387641907,0.671875,-0.0007418841123580933,0.03956986591219902,0.6824502348899841
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.6109175682067871,0.13948114216327667,0.4199672341346741,0.13948114216327667,3.1661815643310547,4.5035882368683815,0.671875,0.328125,0.671875,True,0.6328428387641907,0.328125,-0.0007418841123580933,0.03956896439194679,0.6824502348899841
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.5751689076423645,0.0639568492770195,0.44966477155685425,0.0639568492770195,3.1661815643310547,4.721030041575432,0.671875,0.328125,nan,False,0.6328428387641907,nan,-0.0007418841123580933,0.039568059146404266,0.6824502348899841
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.5858258008956909,0.10880294442176819,0.3904412090778351,0.10880294442176819,2.3615736961364746,3.8283758014440536,0.59375,0.40625,0.40625,False,0.6754645705223083,0.59375,-0.01563943922519684,0.008007463067770004,0.8104769587516785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.595694363117218,0.07144342362880707,0.35471510887145996,0.07144342362880707,2.3615736961364746,3.6487693935632706,0.59375,0.40625,0.59375,True,0.6754645705223083,0.40625,-0.01563943922519684,0.008019166067242622,0.8104769587516785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.5869134664535522,0.1037132516503334,0.3908543288707733,0.1037132516503334,2.3615736961364746,3.835725501179695,0.59375,0.40625,nan,False,0.6754645705223083,nan,-0.01563943922519684,0.008016335777938366,0.8104769587516785
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.5616341233253479,0.06959167122840881,0.4429134428501129,0.06959167122840881,2.9802727699279785,4.4735143184661865,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,-0.007953725755214691,0.040653277188539505,0.9654814600944519
