baseline,checkpoint_dir,condition,visible_seed,success,final_fraction,final_curve,num_steps,mean_action_ood_score,predicted_branch,failure_reason
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,free,200000,0,0.0,0.24896036833524704,10,4988.207374668122,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,free,200001,0,0.0,0.24308405071496964,10,4991.097932434082,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,free,200002,0,0.0,0.2597385160624981,10,1328.6126022338867,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_pin,200000,0,0.0,0.24887149780988693,10,4988.554911994934,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_pin,200001,0,0.0,0.2426839843392372,10,4991.1011220932005,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_pin,200002,0,0.0,0.25790319964289665,10,1328.5787331581116,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_high_friction,200000,0,0.0,0.2494678720831871,10,4988.919886684418,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_high_friction,200001,0,0.0,0.242349274456501,10,4991.043404388428,nearest_branch_proxy_unavailable,
paper_state,/data/state_diff2/checkpoints/phase3/paper_state/fold_0_seed_0,hidden_high_friction,200002,0,0.0,0.24701886624097824,10,1328.6488480567932,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,free,200000,0,0.0,0.24916163086891174,10,4988.749328041076,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,free,200001,0,0.0,0.24296367168426514,10,4991.076007461548,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,free,200002,0,0.0,0.2597459591925144,10,1328.614221382141,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_pin,200000,0,0.0,0.24882948398590088,10,4988.908503341675,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_pin,200001,0,0.0,0.24270515888929367,10,4991.126201820373,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_pin,200002,0,0.0,0.258695587515831,10,1328.627933216095,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_high_friction,200000,0,0.0,0.24859238415956497,10,4988.985813999176,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_high_friction,200001,0,0.0,0.24231377989053726,10,4991.1180952072145,nearest_branch_proxy_unavailable,
state_action,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0,hidden_high_friction,200002,0,0.0,0.24978507682681084,10,1328.6453483581543,nearest_branch_proxy_unavailable,
