status,started_at,finished_at,duration_sec,worker_returncode,worker_timeout,worker_stderr_tail,policy,condition,visible_seed,episode_idx,success,final_fraction,final_curve,num_steps,mean_action_ood_score,max_action_ood_score,mean_future_sample_std,mean_pose0_xy_step_delta,mean_pose1_xy_step_delta,mean_pull_xy_len,failure_reason,checkpoint_state_model,checkpoint_inverse_dynamics,primary_hidden_condition,diagnostic_hidden_condition,scope
ok,2026-07-06T22:00:21+0800,2026-07-06T22:01:03+0800,41.565,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,free,310000,0,0,0.0,0.2112017497420311,16,0.21737725753337145,0.5961991548538208,0.03846718277782202,0.02333053352776915,0.04280525787423054,0.05501908835140057,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:01:03+0800,2026-07-06T22:01:44+0800,41.395,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.20833333333333334, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,free,310001,1,0,0.20833333333333334,0.19138550013303757,16,0.21120232250541449,0.34908533096313477,0.03774939267896116,0.029173425088326137,0.056220928424348435,0.04746195545885712,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:01:44+0800,2026-07-06T22:02:27+0800,42.369,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.5, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,free,310002,2,0,0.5,0.255533579736948,16,0.2418949156999588,0.7942380905151367,0.03910941397771239,0.04225513422861695,0.030614318822820983,0.10094131645746529,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:02:27+0800,2026-07-06T22:03:05+0800,38.508,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.20833333333333334, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,free,310003,3,0,0.20833333333333334,0.1089281439781189,16,0.26804210897535086,0.5514528155326843,0.03926618699915707,0.027900144644081592,0.03662972142919898,0.1358894994482398,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:03:05+0800,2026-07-06T22:03:47+0800,42.341,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.25, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_breakaway_pin,310000,0,0,0.25,0.162778839468956,16,0.34753021877259016,0.7773815393447876,0.0364499946590513,0.04336667584720999,0.04898886006946365,0.17673438251949847,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:03:48+0800,2026-07-06T22:04:21+0800,33.727,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_breakaway_pin,310001,1,0,0.0,0.2352333590388298,16,1.0713932439684868,1.1775974035263062,0.030717349611222744,0.020033773345251877,0.031625246008237205,0.6000394821166992,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:04:21+0800,2026-07-06T22:05:03+0800,42.239,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_breakaway_pin,310002,2,0,0.0,0.24943649023771286,16,0.20127752143889666,0.44882431626319885,0.037218681536614895,0.02688100766390562,0.046937147776285805,0.04709557513706386,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:05:03+0800,2026-07-06T22:05:46+0800,42.034,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.041666666666666664, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_breakaway_pin,310003,3,0,0.041666666666666664,0.23066610097885132,16,0.19682031963020563,0.4471435248851776,0.039237332763150334,0.022508594455818334,0.032400555753459535,0.07152007491094992,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:05:46+0800,2026-07-06T22:06:29+0800,43.662,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_high_friction,310000,0,0,0.0,0.26830135844647884,16,0.398088694550097,0.6615318655967712,0.031779789249412715,0.04093343211958806,0.05734327187140783,0.15283161983825266,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
ok,2026-07-06T22:06:29+0800,2026-07-06T22:07:10+0800,41.301,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.6666666666666666, ""policy"": ""old_state_action"", ""status"": ""ok"", ""success"": 0}
",old_state_action,hidden_high_friction,310001,1,0,0.6666666666666666,0.22001741081476212,16,0.2656059926375747,0.3557601571083069,0.03717442648485303,0.022336288634687663,0.04999001063406468,0.07658207090571523,,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_10_controlled_learned_rollout_no_phase4_no_cps
