status,started_at,finished_at,duration_sec,worker_returncode,worker_timeout,worker_stderr_tail,idm_policy,future_source,future_source_uses_condition_label,condition,visible_seed,episode_idx,success,initial_fraction,final_fraction,delta_fraction,final_curve,num_steps,failure_reason,mean_step_fraction_delta,num_positive_fraction_steps,mean_future_match,mean_future_nn_l2,mean_future_nn_mae,dominant_future_nearest_condition,mean_input_nn_l2,mean_model_x_ood_l2,mean_action_ood,max_action_ood,mean_clip_frac,mean_pull_len,mean_future_std,mean_future_norm,checkpoint_state_model,checkpoint_inverse_dynamics,primary_hidden_condition,diagnostic_hidden_condition,scope
ok,2026-07-07T11:09:22+0800,2026-07-07T11:10:03+0800,41.794,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.0, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,free,311000,0,0,0.5,0.0,-0.5,0.23700451478362083,16,,-0.03125,0,0.0,0.04965348867699504,0.022404473624192178,hidden_high_friction,0.051624164858367294,nan,0.14733272977173328,0.3216981589794159,0.0,0.048183938139118254,0.037745214300230145,0.4579256512224674,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:10:03+0800,2026-07-07T11:10:46+0800,42.421,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.0, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,free,311001,1,0,0.0,0.0,0.0,0.09815660119056702,16,,0.0,0,0.0,0.044608514523133636,0.020405187620781362,hidden_high_friction,0.05445500835776329,nan,0.1948184110224247,0.6188997626304626,0.0,0.06361989099241327,0.039978018030524254,0.4573857132345438,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:10:46+0800,2026-07-07T11:11:29+0800,43.182,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.08333333333333333, ""future_match"": 0.0, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,free,311002,2,0,0.0,0.08333333333333333,0.08333333333333333,0.18852295726537704,16,,0.005208333333333333,1,0.0,0.04837178438901901,0.022080377326346934,hidden_high_friction,0.055623814230784774,nan,0.22865527495741844,0.668407678604126,0.0,0.07404982420848683,0.03870367701165378,0.45839372649788857,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:11:29+0800,2026-07-07T11:12:09+0800,40.233,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.1875, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_breakaway_pin,311000,0,0,0.0,0.0,0.0,0.24472082406282425,16,,0.0,0,0.1875,0.04419202473945916,0.019907074165530503,hidden_high_friction,0.047517989529296756,nan,0.2377335224300623,0.46063584089279175,0.0,0.06467348779551685,0.04015816003084183,0.45761470682919025,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:12:09+0800,2026-07-07T11:12:48+0800,38.322,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.3125, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_breakaway_pin,311001,1,0,0.0,0.0,0.0,0.2502831965684891,16,,0.0,0,0.3125,0.04729073541238904,0.022180408122949302,hidden_high_friction,0.09452956140739843,nan,0.5621480438858271,0.6561163067817688,0.0,0.20364481583237648,0.03932765685021877,0.4578190688043833,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:12:48+0800,2026-07-07T11:13:30+0800,42.047,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.25, ""future_match"": 0.125, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_breakaway_pin,311002,2,0,0.0,0.25,0.25,0.041451603174209595,16,,0.015625,2,0.125,0.04871241492219269,0.022266482119448483,hidden_high_friction,0.046583633637055755,nan,0.21666901465505362,0.5752131938934326,0.0,0.07872915960615501,0.03829174838028848,0.45858871191740036,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:13:30+0800,2026-07-07T11:14:11+0800,41.052,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.6666666666666666, ""future_match"": 0.8125, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_high_friction,311000,0,0,0.4166666666666667,0.6666666666666666,0.24999999999999994,0.24199605733156204,16,,0.015624999999999997,4,0.8125,0.057056197663769126,0.027215044014155865,hidden_high_friction,0.049090308137238026,nan,0.24202374275773764,0.4102475345134735,0.0,0.07364524649165105,0.03544547688215971,0.458837378770113,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:14:11+0800,2026-07-07T11:14:49+0800,37.753,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.6875, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_high_friction,311001,1,0,0.0,0.0,0.0,0.282182727009058,16,,0.0,0,0.6875,0.053784726187586784,0.025483423960395157,hidden_high_friction,0.0991036948398687,nan,0.506832554936409,0.5663470029830933,0.0,0.25196435395628214,0.036561475368216634,0.4592493213713169,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:14:49+0800,2026-07-07T11:15:32+0800,43.438,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.875, ""future_source"": ""ddpm_mean"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_mean,0,hidden_high_friction,311002,2,0,0.0,0.0,0.0,0.19877856969833374,16,,0.0,0,0.875,0.05537269660271704,0.025995782925747335,hidden_high_friction,0.04837833601050079,nan,0.21465778117999434,0.5811496376991272,0.0,0.058930848725140095,0.03538017754908651,0.458518972620368,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:15:32+0800,2026-07-07T11:16:11+0800,39.024,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.125, ""future_source"": ""ddpm_best_of_k_by_train_nn"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,ddpm_best_of_k_by_train_nn,0,free,311000,0,0,0.0,0.0,0.0,0.2511293478310108,16,,0.0,0,0.125,0.06839916622266173,0.03458134504035115,hidden_high_friction,0.09728587605059147,nan,0.482798071578145,0.6183412075042725,0.0,0.235720073338598,0.039479699451476336,0.4614814706146717,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
